0.784867987356283	0.981921580927008	1.94191738355659	0.615091644066157	1.54686973844007	1.07150415034066	0.858595769416738	0.29237571776809	0.890577628190423	0.442366671578797	1.00745793655866	1.23465269101725	1.37503516201555	1.92496554983959	0.722778731201257	1.07288083878023	0.276498591235488	0.730273652469038	-0.549472282723844	-0.32638462110139	0.0201169263484831	0.576524870862154	-0.0244964039882648	0.483141808289665	1.1523688489423	0.762822461654711	0.716106552907136	0.241369650828901	-0.0447457962036471	-0.297329367521987	-0.808494504459498	-0.24718200793223	-0.262740313902455	-1.27076774622397	-1.11276127272856	-0.897937072410989	-1.40412562806308	0.789379729365123	-0.166608493263874	2.15508333672166	-1.67186379354574	0.205134156074615	-0.654055026572418	-1.25655666660697	0.882929818038282	-0.786547141163354	-0.820530269940102	-0.220148924074461	0.242874450423542	-1.40803565012032	-0.761997798734858	0.122978751294963	0.514174743429313	1.4802228648298	-0.964695701743232	-0.711253357160068	-0.540524479017712	-0.5743459238295	-0.792041335513969	-0.493688564079	-1.13384248945992	-1.50796556608923	-2.3774324922238	-1.56845763263946	-1.5386345979877	-2.29977931047495	-1.94825534863889	-1.99351791014386	-1.72252193519313	-1.89576305491721	-1.60282204689468	-1.12169805929445	0.160508789483662	0.630822875221054	1.6965225602692	1.03167068862693	0.721772630457214	0.989728181052856	0.345323193631523	0.866253140132209	1.4101204224511	0.76382277078225	0.796503887144776	0.124442757602422	0.542376581822857	0.206810122738632	0.831924585298387	0.9346143431871	1.10804166428342	-0.314201303637362
-0.687077120809915	-0.4770764758561	-1.18029308684337	-0.871051396861627	-0.728531259635542	-1.48349493715367	-0.998903605263508	-1.30381571246516	-0.476945496077499	-0.226637308157308	-0.840574705490486	-2.04414594738619	-0.990145738366557	-0.581210832774929	-0.869901495614361	-0.0432053108163847	-0.865225920050464	-0.328254967100708	-0.547289156782797	-0.182568400706323	-0.153992697003619	-0.632225564246503	-0.814640776478058	-0.460805118819718	-0.945060996760985	-0.327067031050357	-0.19020590112023	-0.532525590857579	-1.05450756933679	-0.926318079878122	-0.475762978127292	-0.296902717480139	-0.127763101084833	0.0243759976209342	-0.978164329394475	-0.648815092257164	-0.674396172802315	-0.0851632228773582	0.342533492422483	-0.526786501440937	-0.861148990839447	-0.967844807513948	-0.208127790629261	1.24507052760808	0.694482186623607	1.413222989451	1.0015582302256	-1.16532228265127	0.411871295066202	-0.397645136541263	-1.86391280527816	0.490141111959808	-0.424451424789489	-1.31032815773708	0.806274510094405	1.27734827754869	1.20821609916004	0.974552321802252	1.73381458570891	1.8967998627649	0.804251629265749	1.42453568885642	0.591299180742068	0.286715544035357	1.20148198907953	1.08344896498551	1.21464615163191	1.18543751665344	1.1299213158539	0.83738652221638	0.452799936345804	1.71186477566702	0.234385529836727	-0.744825488220412	-1.08791193378668	-0.655087140228344	-0.51180270194668	0.314761215913904	-0.0289704884538962	-0.182416807547019	-0.0888103665249943	0.724527368411786	-0.0828562454125936	0.431669242166542	0.0871959203345665	1.10384045579907	0.584480003853955	-0.829415533653485	0.831808530429354	0.164943799446323
-0.440824113461623	-0.381681760785455	-0.833781711070794	0.348881642358669	-0.0803755715186366	-1.01717413337877	-0.334566703155687	-0.843517568957596	-0.235019036859571	0.498936205485401	-0.348710976246719	0.233475047826549	-0.00779311209221606	-0.370161981864433	0.273476202734048	-0.308278571359074	-0.50626174798162	-0.230626667458349	0.5247161716551	0.852381818241028	1.79308117551247	2.26057494729796	3.02568522756905	1.91498800740019	2.44395257958651	2.20158890733438	1.18659439500664	1.1534129611731	1.14475198882662	-2.46900989311985e-05	-0.419740395396785	-1.11477473552259	-1.41541907172932	-0.91915271000195	-0.128379751640507	0.158190958211292	1.63905762742768	0.674149991243035	-0.675947976649829	1.61318058436192	-0.323482409827459	0.222614995394394	0.63008493281174	-0.435478543443527	0.0541161906271052	1.09366584946561	0.187125537859935	0.686654304975035	1.07183113804821	1.35760198782799	-0.0458593537935323	0.353264570291228	1.2068994298596	1.50273514670461	0.429219215494383	0.663903491066122	1.55931845267304	1.66598201269385	1.17436231680263	1.05428762810484	2.12202857666697	1.71863301384634	1.95705298661677	3.32939104544467	2.35909706873063	2.47335880412454	1.40824493545896	1.51668432527677	1.2584592114541	1.8311318816957	2.00663507499708	0.838900240691847	1.36328645335678	0.823361297285147	0.974210261998858	0.939300777652216	0.893707934955977	1.04936500799375	1.37126003140755	0.90247514157917	1.01845933056583	0.966580687520673	1.29186887259944	0.551324429873336	1.00318750302887	0.844633298772209	0.940254035501827	1.44309876970994	0.444912562520781	1.54519549398653
-0.197095109314846	-0.272651873199352	0.240386195514306	-0.12848894982101	-0.522021503842434	-0.470090744341006	-0.508720286680402	-0.0336368333950828	-0.470461345702951	-0.255805397315319	0.328300038104994	0.0124548266994275	0.0519562201998211	-0.29948319156771	0.218139945486689	-0.120017285329981	-0.127971327961705	0.0568851862445827	0.60644464189295	-0.194004674097786	0.309909773449241	1.08186014788781	0.304748794995215	-0.800731973202692	-0.637453532082556	-1.2086869558705	-1.23401011913981	-1.04611636107345	-0.746556535757676	-0.785290822336788	-1.48867904120021	-0.75450055041958	-0.338033744856739	0.584115891178467	0.207771449839136	1.20393542961547	-1.18490128854818	0.663120320731281	-0.849262640006305	0.858487621713692	-0.061160933430166	0.850164360157714	-0.0409477480271815	-0.968992853081922	-1.29030643494581	0.0546799300634089	-0.406668690622954	-0.54948965545171	0.492837939442514	-0.62472097909457	1.14782272816599	-0.934312522176306	0.206619557190763	0.898347086106466	1.27036094853533	0.492330744734038	0.734536932670618	-0.285489793026434	1.65582721260346	1.07093298152325	1.88686951285826	2.29086856015956	1.48617544458766	2.61426370345105	1.14329443729789	1.01573897891939	1.55047412779283	1.55980946993806	0.705735088495576	0.729921638879536	0.0309150927256014	0.0189882665692054	0.175261470881145	-0.663321200583517	-0.119170466352135	-0.478464447575174	-0.413834009046468	0.153509363970665	-0.271921441587918	-0.373518161794364	0.048283077680723	0.0077546516289652	-0.553950364357825	-0.00524944506628995	-0.165258900800328	0.119181982047537	-0.0732097464399108	-0.267091384173899	-0.388843509447937	-0.220435823426905
-0.839878368912081	-0.686792369942857	-0.724078469301596	-0.328200715260726	-0.596805660546678	0.315990511916785	-0.0477994058545335	0.271875633561127	-0.226201813985041	-0.28582313980155	-0.247776172558923	0.0518179219167541	-0.404130244763979	-0.757448894032967	-0.165440250018032	-0.983937645196708	-0.900551221674244	-0.17308437893094	0.564752055279021	0.613850583792414	0.679301694348119	0.251541087597513	-0.565675613598311	0.00684542794592686	-0.411657216783592	0.317087926105157	0.502749210515609	0.683443396257571	0.49773930146047	0.603717017525975	0.997661279888285	1.71665366315338	1.82761128134496	1.76431283103538	0.808487377007874	0.856352358413726	1.81150778384033	2.38322505160948	1.5647980988553	0.266237600367066	1.0046526497299	0.221259143846171	1.21147896839375	2.17818470194241	1.24527161670856	2.33887073491645	0.858861593868169	0.746157709374475	0.784343357361688	0.402695728950132	0.835098544904485	0.447068073040297	-0.124750743305496	-0.200744420259866	-0.187728023437576	-0.824489770156078	-0.978920452809843	-1.21824305996987	-0.656681853537526	-0.221211148354197	-0.325772340312253	-0.597630710827767	-0.137010717885124	-1.0134460817636	0.971201925876274	0.511662297818871	0.874030486386631	0.640197767553687	1.04490928946064	0.55287661200428	0.351500048428781	1.63965696487796	-0.447139915070486	-1.71052821958666	-0.629340119331416	-0.868551101301502	-1.21143664701675	0.201392683542308	-0.845935597776421	-0.285386660008498	0.330973140666826	-0.585741525416766	-1.13272756397777	0.181894491679568	-0.137190632938531	-0.239716970569323	0.0864891911698375	-0.941897146326976	-0.678552604575824	-1.08633629281614
0.724039922979229	0.883598529055396	1.26364921522546	0.823357672649522	0.525853414754567	1.47277955925981	1.0143622375687	0.265905414177892	0.437808801557398	0.725440849561564	1.16988054032593	-0.421607436428544	-0.252277630506805	0.551540734645687	0.00515255137398413	0.454693454652863	0.247372195945329	1.22220468603726	-0.231753833421624	-0.452973247240283	-0.22566394826899	0.146443316011658	-0.281484559159061	0.344856751669988	0.474978513354593	-0.302479233924692	0.0827794932059295	-0.346128730248533	-0.288639539240889	-0.365164023212915	-0.706964026929062	-0.303289424688699	-0.669325630559296	-0.860483631266602	-0.445229056519035	-0.490565379284025	0.411069108351321	-1.4298117155406	-0.381593839711497	-0.881544798175985	-0.735897293326969	0.288726814852846	-0.385737054584399	0.572738879336633	-0.0325764222994438	0.0328842646031994	0.278221184545584	-0.545954204397305	1.20320400221593	1.53359793333664	-0.821961863793927	-0.395764784013536	0.602661115444211	-1.90732741229877	-0.0223105411604614	0.890883256802744	0.791692448171735	0.836801574362004	0.956201369825071	1.1002129444111	0.69132611091062	0.364647447190369	0.182782516655494	0.599138730846322	-0.0710120475816428	0.118976788559083	-0.473808059588616	0.0818976971500387	0.133222492631275	0.472182702952059	0.494815652848473	-0.377823986975788	-0.391947683517799	-0.726011168116175	0.468329483736451	-0.948094885716928	-0.854163476857852	0.0807162503712502	-0.847613844995854	-0.68783832517791	-0.131469761848612	0.454658200135315	-1.34375246310791	-1.17606467815985	-1.22329065772618	-0.541960832137547	-0.517216204155238	-0.588333762648678	-0.480643341642744	-1.16628246842295
-0.947272507130881	0.328372637237169	-0.500575650538971	-0.73910264311919	0.383842528955498	0.709067541615804	0.447091436350624	0.0109419212041156	0.477456213549865	0.405691122752632	-0.230356093064325	-1.35778994785782	-0.552095533232985	-0.271548064378198	-0.861446124164733	2.48418987034608e-05	-0.430032481223918	0.479407602280463	-1.56193983920396	-1.1356223158845	-1.47156377548007	-1.87331578623973	-1.42079739553272	-0.345209305481125	-0.205272017071916	0.416067117306888	0.797530921129545	0.975034938394551	0.802057524190527	0.890216655291937	1.24223380498029	0.811622091214494	0.184653984933531	-0.569820007967726	-0.645481415868987	-1.52751184251471	0.635884443181458	-1.41191017731003	-0.365029580025062	-0.556266809071769	0.714985806929114	-0.344306456949241	-0.220643129606307	-0.328519721047376	-0.776141022569476	-1.22749489859712	1.23102269072886	-0.187648213997636	-1.1234421789241	0.78067379146061	0.0475937854559156	-0.208897960416461	0.21008190759852	0.483962041482858	0.967505611653816	0.736259910910899	1.0449312787084	1.09311541009299	0.357876220920199	0.448179278680163	0.02121085021051	-0.271779559495698	0.190129628933945	0.48605351553876	0.800122820153341	0.92159917291926	0.391034934691304	0.239815470739722	0.398060734586475	0.328062633869098	-0.141847015673893	1.08474988893066	1.30011155283923	1.12550549780941	1.2914882059014	0.702055193181645	1.20803604634126	1.10136770561292	0.986772981866217	1.24372629841545	1.01320307567616	0.657195962184952	1.16770451025928	0.620031770639883	0.0168949701654806	0.778465552982053	0.312161382640884	0.801916583923274	-0.135279308666971	0.393713308496492
-0.50799567648154	-1.49632385744413	-0.482793276154079	-0.361595335348502	-1.08517762104856	-0.548118220253792	-1.52826823790433	-0.837628465012606	-1.86198709089316	-1.26846825295141	-0.431234649095112	-0.651451926579374	-0.619855825754941	-0.337606680337831	-0.803446179824392	-0.622829515143405	-0.96391133375542	-0.885506050635081	-0.941378277878977	-0.825419890441454	-0.401299309579854	-0.0712809699792625	0.0957460880724569	-0.30567184302158	-0.31662366282216	0.487752096076133	0.040543492552341	-0.299568280464745	-0.120409990754798	-0.831788436505429	-1.13109952285406	-1.25742106286496	-1.38774374063354	-1.21905933427617	-1.40205847996668	-1.5195974597233	-0.107509893456129	0.222646981109455	-0.126336695273858	-0.201198504436378	-0.189563607312878	0.587606640550846	0.116031050748368	-0.183801383941458	-0.0217413607471105	1.13750733735324	-1.52205752327576	0.698869241855987	1.05285218709315	0.218870174892505	0.132506950975757	-0.671926640971918	0.0649798930644808	0.0853873564711129	0.121224338206601	-1.06583031941104	-0.935134214492219	-1.19902028436581	-0.480662079498925	-1.01525224839738	-0.565830966311464	-0.624156411839673	-0.902480082083848	-0.155550125739648	-0.732164421457979	-1.07927960442354	-0.063309530563266	-0.9424090307328	-0.297275311922741	-0.457361767030775	-0.389463120348638	-0.19535624825483	0.426338009750865	1.1261507196482	0.630784444458496	1.04663072397109	0.880377724815417	0.302811022602768	0.686969629276569	0.284185119013107	0.229698444055005	1.37013216524813	0.874398772692348	-0.021832721370589	0.678315982988836	-0.228138878880688	0.0403662742623024	0.998940675045991	-0.0979947771574714	0.324848820595789
-0.708534631344838	-0.955003423254139	-0.950719953079418	-0.44920911918211	-1.46372974676864	-1.79417866860203	-1.38938185704758	-1.35321201602577	-0.964469952451517	-1.29615144243993	-1.64923874096853	-0.965301623430805	-0.680130757063609	-1.09562500932575	-1.14676114488093	-1.23105884576634	-1.00939410827411	-0.910245867964953	-0.0198063372167227	-0.178191545655687	0.0650797474932183	0.0625601763935006	-0.019377119231723	-1.15314150860231	-1.28671011891451	-1.41347552828993	-2.2632112097533	-1.36601058017888	-0.730909943690326	-1.48335113786669	-1.4653109688552	-1.35869124897655	-0.949753830577983	-0.715924834405295	0.441379439971553	0.353880010779698	0.108705568418908	-0.357835729472951	0.651389465917665	-2.01731341550385	-0.782096428886078	-1.04401628848107	-1.7439327670252	-0.217902238160573	-1.30281854314023	0.507501796054356	-1.17590016968457	-1.47297159178774	-0.536531499452416	-0.76878908734208	-0.931966142688252	-1.83396215782617	-1.72125024256893	-1.05403839956948	-1.80067848263192	-2.44813901261853	-1.81535748081946	-0.73444275843368	-2.38906663835317	-1.42395674556661	-1.88186233098893	-2.63780126881583	-3.030110997533	-1.83335942062663	-1.38844647390552	-2.17073737527973	-2.066127040036	-3.15947342806213	-2.33199319253115	-2.6351344294304	-2.62767378754834	-1.34108244322785	1.70584244436409	1.68806664139081	0.937380746678181	1.83451714875224	1.55642370153008	1.57743468261724	1.81597407274581	1.79603423490517	1.15789174923558	2.31224325197327	1.00586659991975	2.2396646086982	2.07904867253217	1.88963387571624	2.02165443912236	1.80025499457431	2.06518285364681	1.80208919754479
-0.320926825926187	-0.754574776447003	-0.0977988684728924	-0.0530103927368381	-0.352006839818159	0.297921521616484	-0.0968430265080279	0.576346700408642	-0.922133617515319	0.189522944514917	0.190703741841136	0.588383333502782	0.304036713793591	0.358707057473051	0.497831219335509	-0.0326956900401963	-0.538321698466444	-0.427545807450166	0.132288626746575	-0.386373965722038	-0.670921840764659	-1.3798560659043	-1.84527198810615	-1.63832171202294	-2.20638659890493	-2.86243368223263	-2.08799420099917	-1.91414604045763	-1.71631817177321	-1.20807269953404	-0.544940434290458	-0.104397879778343	0.472167428732795	0.554011459977592	0.617404349318417	0.586730674071149	0.528044923779289	-0.273839779640311	-0.872683257055646	-0.266594988475942	-0.250432962826205	-0.0165645025263744	-0.938073992750891	-0.0241222755179968	-2.02287954330204	-0.325766849158411	0.148413653244806	0.180483555206634	-1.43176403769834	-0.3699964803993	0.470125611106272	-0.495610093793419	0.430960218309905	-0.33894037296645	0.601826362270457	0.395613773288775	-0.757870265303044	-0.972164963464634	-0.179899454464255	-0.445708708112098	-0.852144339606289	-0.937031685444112	-0.146770891595721	-0.49423603626886	0.677666847337007	0.0172744998686069	-0.173927055120735	-0.208309711057011	0.55691663296659	0.278457722663726	-0.151134480555671	0.258935386000324	0.890003749630232	0.169308914096115	0.649676625480509	1.49321109828534	1.24726326993175	1.31473797644112	0.797365216691052	1.19632818874193	1.28497839559187	2.22275563216421	0.956761026377087	1.52162496542476	1.78847915703608	1.32373574543421	1.47374709899405	1.51235478465616	0.954126584891746	0.554211408666612
