-1.0394248859659	0.724346860003355	0.0281643039980776	1.39010744920937	0.105079324793867	0.437971729316309	0.624254839940884	-0.00906184858063116	0.0571525508715252	-0.812904171667035	-1.06997061193977	0.237896762370284	1.61199972238682	0.737823930829551	-0.302360594694074	-0.0419920165422898	0.225471623422212	0.619410939390792	0.0182961246172672	-0.647837704545385	0.527404865951202	0.919713529067542	0.336171039787102	1.09492367746836	0.516382503997852	-0.622043578558452	0.105166146012859	0.648581931790529	1.20389395728017	-0.318445688077021	-0.762308437308964	-0.169764889780881	-0.835280033587531	-0.113037512276667	0.752374239387288	-0.33769270507185	-1.78939992857716	-1.80236004630768	-1.00155929734534	-1.0212236735947	-0.181904691276186	-1.25287642848186	-0.56165246436309	-2.01153475956991	-0.0704793805442431	0.430358878166836	-0.480886240377398	-0.177852074155861	-0.252253583847019	-1.34142442738683	-0.389703834518354	-0.44145093944976	-1.9081805178995	-1.82640051718045	-0.570219595307068	0.32897015854625	-0.213499281238035	-0.878417125208005	-0.527077163427306	-1.10758418765162	-1.11340936900607	-0.999190556737772	-1.21163065808289	-0.681287276232219	-0.803485429961251	-1.19510493939717	-0.962767287215736	-0.995854098778103	-0.259378106338348	-0.325069716920742	-1.26667888529337	-0.523310764953919	0.842831778459147	0.976539728298861	0.222544940406869	0.561282210460105	0.662805413846163	0.0229436317292051	-0.304024209304336	0.566958582260865	0.23699118482998	0.451060434661701	1.19527913514675	0.890863443987441	0.887345540414129	0.518434574704061	0.978442892853444	0.534051571140853	1.39976435180046	1.18332655380725
0.809648264069245	1.61877188833421	1.52779768425427	1.38345579848755	2.27277697420923	1.98420724964937	0.271755937857102	1.07978647598717	3.16871880405431	2.90956206701608	2.39535063051843	1.73322525636647	1.37062482643863	0.552839677115024	0.874389235078659	2.50031411902619	1.94736578020463	1.30525136536924	0.678200725363314	0.111357428766884	0.0801158802816497	0.931512527746224	0.267707769704414	-0.190413962640131	0.267828292314864	0.856256413907681	0.376940136970317	0.77611948446376	0.162012860021408	0.775797813853123	0.196690012974569	0.245397311824455	1.65728124376352	1.21584805275776	0.016943140305483	0.82130026108044	-0.16603487046933	0.122668355530248	0.190610308462307	-0.371654110489357	0.350437268824519	0.787710780765685	1.22763397691992	-0.426544284234481	0.618802710147096	0.149583192664238	0.250763156898616	0.681828018481938	0.13844135500295	-0.413508455664975	0.493154855124971	0.196466221506656	-0.201556838679909	0.102039696905156	-1.74659825612702	-1.41364084257217	-0.992458151563545	-1.08442717825258	-0.705837234474766	-1.16677984637109	-1.3323448175536	-0.776314689205071	-1.52108731338962	-1.3997560937095	-1.66485645521707	-2.52757462626546	-2.05240429503323	-2.57936260876199	-2.53473724982604	-2.71763437309788	-2.45560857733047	-2.41698182396194	1.28248944058769	0.743398557613038	1.38927757637156	1.83509595465353	2.14522855972358	1.47778273512102	1.38523944304678	1.47727539054841	1.51875428976052	1.53754677415287	1.40094464583433	1.06506347537125	1.5446996213817	1.60544629702723	1.36228108714402	2.36757167943082	1.58332495881978	1.50828561245576
-0.0883928882185677	-0.211892102911027	0.753136643019772	-0.490342188397841	-0.0195602971003135	-1.20265740485989	0.0664580025549213	1.21946120176609	-0.262121483237048	-0.171466435519716	-0.245422799175701	0.668909594555852	-0.428896824161328	0.0584062594192409	-0.803942913830687	0.188998749876588	-0.712967717538618	1.25665640471152	1.21682123693647	0.560774420466007	0.683694294589913	1.85211034249109	1.32305375312904	0.495334143197323	0.639970505493912	1.41066397790485	0.687908752867912	0.55234714373376	0.127588339959029	0.257234293857751	-0.800086717312983	-0.160433479077899	0.616954081930556	1.37464394467043	1.11797105240154	0.690534243804319	0.161808361268652	-0.0508470384871331	0.26743548468364	1.03728019830082	0.300802375352799	0.0255611437769987	-0.648642157840783	1.20700947052483	0.772453933293237	-0.253494301526348	-0.071684420434165	0.569071569187679	-0.804106568903657	0.673587904796018	-0.0942129440718369	0.266219078883604	0.145978223245945	0.663977970641057	-0.781922617670569	-0.973488382669426	0.141105093486316	0.293797347141309	-0.55383637862748	0.329649344377033	0.927474629936649	-0.540148288620364	0.372430481308908	-0.166948563324468	0.2614689739779	1.44044138281244	0.726289999976509	0.390241895647858	0.793093223388101	0.340232610140108	0.264345650905384	0.116958724879704	0.711501506282813	0.637037839254213	0.563606560772712	0.141930973903723	0.683155577989934	0.719135663645908	0.551631572719785	0.0672189559129144	0.528416514179802	0.801646080173285	0.180622846918322	1.10534401532136	0.476227047142538	0.412816662554182	0.695363389274529	0.98330601947934	0.535839540606039	0.635822625145618
1.52004602485737	-0.00615813794001835	0.68525093290266	1.78067408036839	0.2722190753956	0.901793515946012	1.42694416087082	1.72628363667964	-0.033194759356708	0.289646792220129	-0.696801688396802	0.0989684173520567	0.625840466831382	1.26224061078767	0.520881865349339	-0.367299505119076	0.738061860877511	1.80678903559235	0.639560357642186	-0.597509736284467	0.491450221776834	1.51200645728327	0.894627519930152	0.587631880361945	0.423557178923492	0.792357491610644	0.251189628256505	0.388113796785468	-0.306578689775018	0.179770170170424	-1.10290997399185	-0.140503629304391	0.850836834049939	0.0313385050076099	-0.0854409452745981	0.167767387928181	0.302578137277569	-0.773237958950652	-0.437305944860173	-0.385545651629505	0.304718940664714	-0.417307113196924	-0.378100279119924	-0.840293997901517	0.503237173922003	-0.0948426949037667	-0.425802364110362	0.629851388815776	-0.219012049137238	-0.0937344196482985	-0.254222773507882	-0.680674058198085	-0.034740776146274	-1.08444825328905	-0.749574595553699	-1.04835078782034	-0.859842790922948	-0.892616859593234	-1.32252493571426	-1.12630209772394	-0.743842705971983	-1.50409851111841	-0.940507721143871	-0.664272973496455	-0.209258687863793	0.200448448358843	0.198109665464192	0.190605301521372	0.618245309098191	0.0810802583915348	0.104315960733773	-0.0655108033488684	2.23175677649236	2.40677843436535	2.33652888039488	2.40027318407858	2.37642624125775	1.51447571021126	1.02678350843651	1.33759131303461	1.23812072674496	1.41516426032821	1.61588797442972	1.98051567972186	1.36693091012558	1.68598554826891	1.65203701463436	1.15936950046068	1.7749217835281	2.0222071081575
0.0352017628828823	-0.373890441888142	0.922623699418153	-0.275029643222615	0.678499113055724	0.897792746922742	0.176265779639628	0.512334509702785	0.412117285996976	0.849518838064595	-0.00260929553882213	0.525454286739213	0.945348692068681	-0.672406860509917	-0.628820226168068	-0.159312688114831	-0.528814794643066	0.665809538415077	0.126702742919852	0.248145642275769	-0.045167806934556	0.038153202156784	0.91494877514853	0.115300610451665	0.573529713029321	0.724815191058526	-0.0991036635398612	0.869915127207597	1.0761517347685	0.37486823157217	1.41413124404871	-0.0226843555398426	-0.565812693252657	0.797273010935012	1.44860647767883	0.659773796738108	0.616368404470632	0.652387813650682	-0.345708563517735	0.874225629816287	0.0193902092093094	0.969598284047759	-0.500818022878418	0.919823752171548	0.23352848727922	0.140439779416468	0.754252071466579	0.265622414380194	0.259402548046819	0.52538933483466	0.689387593820469	0.851923900538593	1.21244504167426	0.582539349320422	1.76395958188472	1.75667557662626	1.80386024548342	1.78348364858131	1.95457244989613	2.27403179778403	1.73943865959538	2.72798728728485	3.2196028083666	3.17272407714749	2.40441590670702	1.56165941483922	1.84462070806408	1.73105866179574	1.64096487740551	1.79475825070058	0.332717934869086	0.988872510501509	-0.608987659250514	-0.45070811542575	-0.149053525454509	-0.316049272800322	0.100626924197239	-0.978335032746921	-0.777091571917678	-0.165508369196754	-0.141576648190513	-0.327981042794978	-0.711891986980949	-0.151405509992823	0.0195081134323013	0.325535630438806	-0.515588451750195	-0.194665531972617	-0.529110892639612	-0.344825178698595
0.672030222423437	0.799716442559827	0.710985556934034	-0.249806379766367	0.0774181414695089	0.870880976083043	0.329873842906264	0.130009755062994	0.494212810725832	-0.196403349784597	-0.0153447640646748	-0.83861022348834	0.0653894810639982	-0.592979898209826	0.574418519727159	-0.313179972037772	0.940888134072407	0.085955492707418	1.24685552722232	0.814558141970653	1.24818193493973	1.41587227764804	1.7378537138043	1.25927235510101	0.884067058909702	0.849954070269563	0.71053892332826	-0.630597274933988	-0.524795795473806	-1.3705907522649	-1.39223788491043	-0.738390386316586	0.582384934803297	-0.213570015509619	0.2545791555896	0.0261230686903205	-0.718281075133601	-0.441348948684888	-0.60091826422928	0.663048068326388	-0.245054344208978	-0.228246235205617	-0.806594982057976	-0.490885215358558	0.506764651492395	-0.406063541999541	-0.469067999395864	0.247813671771924	-0.825377489662303	-0.550876482771162	0.0643772542459729	-0.354032523272172	-0.0368532292671928	-0.356226739888285	-0.499978307150977	-0.933294193692425	0.485848336657319	1.20863971932211	-0.170579431620366	1.19750004092936	0.0716621657043424	0.124419744480704	0.195724428253416	-0.428640361851581	-1.15788083069327	-0.806917661871806	-0.593780754188552	-0.75321111116079	-0.958617283617261	-0.537118655984897	-1.04078612666596	-0.640371294498438	-0.0547902778490292	0.0905107184482386	0.745168405692662	0.185151551501068	0.552116571466156	0.2649378635623	0.447812430354781	0.667204282295931	0.605431558850294	0.111628811744464	-0.623596613645263	0.842179617774034	0.440631248114047	0.941097682957354	0.141619391582429	0.162401634173515	0.583410350430853	0.35526899434583
-1.66711056638999	0.30880235827758	0.00458128397399211	-1.33444939311433	-0.808439994919306	0.0458114055599202	-1.37830960572609	-1.1413075951015	0.577516162036084	-0.446780164973013	0.574534330411728	0.715111692086185	-0.631940210174203	-0.269015793266482	-0.463864388053838	-0.0587197306911606	-0.430085639580718	-0.622938569245816	-0.148393587211311	0.292874092368072	-0.777437272916138	-0.325225827387975	-0.469520697475174	-1.14339874852437	-1.18267725796035	-0.262397054273912	-0.796838166211362	-0.666170862294272	-0.778221558730062	-0.497097646249617	-0.186265746281536	-0.0808006924224462	0.229659974476438	0.780042154453575	0.211163006570327	0.52730331337648	0.108622029834984	-0.22894262799207	-0.480111110731163	0.0860903272940623	-0.0483182756366974	-0.0425999946198589	-0.420446960128799	-0.66556313870486	0.243567749460775	0.122016225405626	0.32888126275406	0.267939697657518	0.195055674215446	0.160135218146228	0.307599317046124	0.154993076923204	0.407572100215252	-0.57230333959804	0.987747781356511	1.2005025537445	1.07646472402716	1.462069157114	1.92406499757799	1.71932095891515	1.93451237840378	1.99720460981913	2.251293162644	2.13650604907632	1.7611786412339	1.91002547624475	1.60056897148673	1.03288717028889	0.488927284779281	0.559603416165193	0.920432112407716	0.916402929977789	1.1243008864114	1.45819575231229	1.59084800645157	0.824935858963234	1.06906051004919	1.53764156203858	1.66298962581673	1.12576588070373	1.05609685821648	0.845830516688759	0.673460480408711	1.60843876623235	0.682716551663796	0.412923410988433	0.547033888055144	0.510880659261974	1.08990788598791	1.07144874398169
-0.996968213816476	0.037913432685957	0.163985895530698	-0.0422132092676727	-0.816654387773177	-0.127750343765886	-0.274650920833916	-0.25431046727404	-0.115462870056514	-1.4662025428723	0.325233223478608	0.0615492061658364	-1.21199940340683	0.282712149530324	-0.0259242683743043	-1.25683788058289	-0.095266925441469	0.401603249108968	-0.397051866081605	-1.01326099099887	0.319706016055874	-0.615009598277421	-1.49623002234093	0.00158547313732926	-0.447708772260194	-1.31293119775354	-0.938582448246906	-0.0441302098938238	0.190164009410716	0.626634697295783	0.616688981191872	0.799510380511562	0.469885560807116	-0.0722332333583	-0.184693341485388	-0.365402435575534	-0.761766371930451	-1.10236976025108	-1.09977076402633	0.47944491684856	-0.930387670070189	-0.836264236871654	-1.60855003852659	-0.742268238936057	-0.852098838334889	-1.44537219940077	-0.518753035506213	-0.769864601941179	-1.7236252993269	-0.498471136454725	-0.545065003308771	-0.744112047063866	-0.20668574316553	-1.02927005064473	-0.690117511197078	-0.683195826205186	-0.753594236390678	-1.05880905193951	-0.875922182297336	-1.92053617159327	-2.03670392462674	-2.40225960635436	-1.9339506450951	-2.78344932596751	-2.28225421616201	-2.73312147738902	-2.53288531896689	-2.25184866839359	-1.98286022430777	-1.72770110302814	-1.37393377325133	-0.843873847474099	-0.492944381068746	-0.738576986597958	-0.116314646765055	0.20651869134006	0.165683235969388	0.0977890216944775	-0.393807653421376	-0.650463528431033	-0.522704471125466	-0.457743735023797	-0.428225000876904	-0.484783713593307	-0.969595481467993	-0.964302640709403	0.0274577473464885	-0.301698231235435	-0.611191650176235	-1.04874034785147
1.52982550189336	0.533190922531546	0.353932296037933	1.66519775891276	0.165650240440286	1.25578641638597	1.78661283447333	0.933013198288047	-0.0617603534732586	1.87018392886783	1.32688097862453	0.817139562040401	-0.196281392553059	1.4017493758333	2.35980414620779	-0.845459440621248	1.54540691118437	0.526940164617218	0.189816062710626	-0.385153966172146	1.49292716665427	0.653764823747912	0.972362981123207	1.88455579256051	1.58262568459794	0.105776271171725	0.319796542113967	-0.0667270244895922	0.43188940147998	-0.739038235102189	-0.878050755467068	-0.344294195904692	0.173665651324749	-0.875538480313327	-0.13752652394388	-1.30517848002405	0.182793721353881	-0.512158137475075	0.209871629086589	0.512871543390002	0.10028656581764	-0.927688551658715	-0.271332055479493	-1.02320765604748	0.420807139703895	-0.0468519266521114	-0.803138486604738	-0.127049402786545	-0.0952696344339392	0.0675628080698625	0.0565181695933412	-0.964832026236727	0.130000810474259	-0.899321886695863	-0.455448694274899	0.102684774143141	-0.487582977883332	0.325881453815931	-0.404859429231167	0.0831727611704431	0.883408767275993	0.729969606901839	0.641322939961965	1.18165582225921	1.13284106512467	1.41266682927729	1.19216334955737	1.43297262966826	0.763311987720339	0.426127259721734	1.30890779644614	-0.183758371207728	0.783545898202757	0.647600037806949	0.561634505156625	0.74755631566463	0.663074814433859	0.796384857384425	0.333269227012812	0.446722392481237	0.61253171854415	0.608390449875466	0.760270553720604	0.412766164435696	0.517013467204172	0.633904303968312	1.02277734968353	0.983974297387045	1.03698365043332	0.809228945284343
-1.23021311269051	-0.299779046607045	-2.14557231751803	-1.67321823308983	0.481894965519088	1.07595505256136	-0.279743824037446	-1.78386246810552	0.342998436572803	-0.26924737981991	-0.234531503036501	-1.17485560831157	1.5335519104922	-1.11410788519487	-1.30273848508405	0.214857110511581	-0.900256360106343	-1.69822767267482	-2.07213802255399	-1.78735626652929	-2.09276451148316	-1.60550696696929	-2.19963069194406	-2.77986081494635	-2.701402812277	-2.20963055973129	-2.86784958729623	-1.54749394010697	-1.81312070919805	-1.07177876825836	-2.08466995022512	-1.59813493555113	-2.39430061050846	-2.25431569594934	-1.73234288267507	-0.770897286322569	0.179731280309823	1.51371184226653	0.343336501092663	0.966769390047982	2.09868923388419	1.14020817104637	1.71730352174157	0.995628047171602	1.83460448698321	2.64938749837396	1.73376303796432	1.5761855691847	1.68426948322079	1.10558400914178	1.82967923174892	1.73523820721705	-0.0962882971423429	0.342459773932031	-0.81631774526868	-1.16024781893689	-1.36168511685081	-1.19151335386567	-1.35918512610827	-0.942294668213253	-1.09813776840689	-0.505053762114604	-0.173022792701118	-0.307799268796457	-0.466031147911058	-0.316123734991279	-1.20614716145788	-0.829621542931626	-1.04006109870361	-1.3789788196333	-1.11967163093507	-0.965695039395903	0.476500808459496	-0.020728876935672	-0.00543744080321058	0.349671944673052	0.218908697314387	0.401319164301339	0.216484110746217	0.0722048235494584	0.70252895530958	1.12440177797292	0.679118186822601	0.444054961855949	0.371270050118107	0.222044731533381	0.390236180885574	0.991259575885864	0.503649288423542	0.0796332335415927
